0, 0.05263158, 1, 0.55, 0.45, 1, 0.05, 0, 0, 0, 0, 0, 0.55, 0.5, 1, 0.05, 0, 0, 0, 0	2	0
0, 0.05263158, 1, 0.55, 0.45, 1, 0.05, 0, 0, 0, 0, 0, 0.55, 0.5, 1, 0.05, 0, 0, 0, 0	2	0
0, 0.05263158, 0, 0.55, 0.45, 1, 0.05, 0, 0, 0, 0, 1, 0.55, 0.4, 1, 0.05, 0, 0, 0, 0	2	0
0, 0.05263158, 0, 0.55, 0.45, 1, 0.05, 0, 0, 0, 0, 1, 0.55, 0.4, 1, 0.05, 0, 0, 0, 0	2	0
0.05263158, 0, 1, 0.6, 0.4, 1, 0.05, 0, 0, 0, 0, 0, 0.55, 0.4, 0.96, 0.05, 1, 0, 0, 0	1	2
0.05263158, 0, 1, 0.6, 0.4, 1, 0.05, 0, 0, 0, 0, 0, 0.55, 0.4, 0.96, 0.05, 1, 0, 0, 0	0	-2
0.05263158, 0, 0, 0.6, 0.4, 1, 0.05, 0, 0, 0, 0, 1, 0.55, 0.4, 0.88, 0.05, 1, 0, 0, 0	0	2
0.05263158, 0, 0, 0.6, 0.4, 1, 0.05, 0, 0, 0, 0, 1, 0.55, 0.4, 0.88, 0.05, 1, 0, 0, 0	2	-2
0, 0.05263158, 1, 0.55, 0.35, 1, 0.1, 0, 0, 0, 0, 0, 0.55, 0.4, 0.88, 0.05, 1, 0, 0, 0	2	3
0, 0.05263158, 1, 0.55, 0.35, 1, 0.1, 0, 0, 0, 0, 0, 0.55, 0.4, 0.88, 0.05, 1, 0, 0, 0	1	-3
0, 0.05263158, 0, 0.55, 0.35, 0.96, 0.1, 0, 0, 0, 0, 1, 0.55, 0.3, 0.8, 0.05, 0, 0, 0, 0	0	1
0, 0.05263158, 0, 0.55, 0.35, 0.96, 0.1, 0, 0, 0, 0, 1, 0.55, 0.3, 0.8, 0.05, 0, 0, 0, 0	0	-1
0.05263158, 0, 1, 0.6, 0.3, 0.96, 0.15, 0, 0, 0, 0, 0, 0.55, 0.3, 0.8, 0.05, 0, 0, 0, 0	2	3
0.05263158, 0, 1, 0.6, 0.3, 0.96, 0.15, 0, 0, 0, 0, 0, 0.55, 0.3, 0.8, 0.05, 0, 0, 0, 0	1	-3
0, 0.05263158, 0, 0.6, 0.3, 0.96, 0.2, 0, 0, 0, 0, 1, 0.6, 0.25, 0.8, 0.05, 0, 0, 0, 0	2	3
0, 0.05263158, 0, 0.6, 0.3, 0.96, 0.2, 0, 0, 0, 0, 1, 0.6, 0.25, 0.8, 0.05, 0, 0, 0, 0	1	-3
0.05263158, 0, 1, 0.65, 0.25, 0.96, 0.15, 0, 0, 0, 0, 0, 0.6, 0.25, 0.8, 0.05, 0, 0, 0, 0	2	-1
0.05263158, 0, 1, 0.65, 0.25, 0.96, 0.15, 0, 0, 0, 0, 0, 0.6, 0.25, 0.8, 0.05, 0, 0, 0, 0	2	0
0, 0.05263158, 0, 0.65, 0.25, 0.96, 0.15, 0, 0, 0, 0, 1, 0.65, 0.3, 0.56, 0.05, 0, 0, 0, 0	0	6
0, 0.05263158, 0, 0.65, 0.25, 0.96, 0.15, 0, 0, 0, 0, 1, 0.65, 0.3, 0.56, 0.05, 0, 0, 0, 0	2	-6
0.05263158, 0, 1, 0.7, 0.3, 0.96, 0.15, 0, 0, 0, 0, 0, 0.65, 0.3, 0.56, 0.1, 0, 0, 0, 0	1	3
0.05263158, 0, 1, 0.7, 0.3, 0.96, 0.15, 0, 0, 0, 0, 0, 0.65, 0.3, 0.56, 0.1, 0, 0, 0, 0	2	-3
0, 0.05263158, 0, 0.7, 0.3, 0.96, 0.15, 0, 0, 0, 0, 1, 0.7, 0.35, 0.56, 0.15, 0, 0, 0, 0	1	3
0, 0.05263158, 0, 0.7, 0.3, 0.96, 0.15, 0, 0, 0, 0, 1, 0.7, 0.35, 0.56, 0.15, 0, 0, 0, 0	2	-3
